Event	ID	Name			Wwise Object Path	Notes
	979470758	yes	mas_birds_forest			
	1668749452	no	mas_birds_forest			
	586550924	UnitLegs_heavy	UnitLegs			
	1250765838	UnitLegs_medium	UnitLegs			
	2015589251	UnitLegs_soft	UnitLegs			
	3896466348	UnitLegs_naked	UnitLegs			
	953185740	not_present	onmap_city_popcount_burghers			
	3524519058	present	onmap_city_popcount_burghers			
	979470758	yes	mas_birds_wetlands			
	1668749452	no	mas_birds_wetlands			
	569754219	rural	ca_settlement_size			
	3091570009	town	ca_settlement_size			
	3888786832	city	ca_settlement_size			
	80449264	UnitWeapon_handgonne	UnitWeapon			
	203545845	UnitWeapon_musket	UnitWeapon			
	242297232	UnitWeapon_arquebus	UnitWeapon			
	775237525	UnitWeapon_sword	UnitWeapon			
	870555337	UnitWeapon_saber	UnitWeapon			
	879753464	UnitWeapon_axe_two_handed	UnitWeapon			
	1091777091	UnitWeapon_pistol	UnitWeapon			
	1577421428	UnitWeapon_matchlock	UnitWeapon			
	1755153632	UnitWeapon_fist	UnitWeapon			
	1929241150	UnitWeapon_polearm	UnitWeapon			
	2125887485	UnitWeapon_sword_two_handed	UnitWeapon			
	2244227910	UnitWeapon_axe	UnitWeapon			
	2552543355	UnitWeapon_wooden_club	UnitWeapon			Used for wooden swords, wooden axes (two handed) - south_american_weapons.txt (lines 110 to 113) - 27/01/2025 Leon
	2596116506	UnitWeapon_bow	UnitWeapon			
	2820407834	UnitWeapon_crossbow	UnitWeapon			
	3071356389	UnitWeapon_spear_two_handed	UnitWeapon			
	3093517348	UnitWeapon_rifle	UnitWeapon			
	3339329949	UnitWeapon_spear	UnitWeapon			
	3956300857	UnitWeapon_knife	UnitWeapon			
	4147473184	UnitWeapon_mace	UnitWeapon			
	4184378948	UnitWeapon_flamethrower	UnitWeapon			
	219304270	jungle	mas_averagevegetationdensity			
	491961918	forest	mas_averagevegetationdensity			
	1458143973	grasslands	mas_averagevegetationdensity			
	1850388778	desert	mas_averagevegetationdensity			
	2204106226	farmland	mas_averagevegetationdensity			
	2780586317	woods	mas_averagevegetationdensity			
	2841675377	sparse	mas_averagevegetationdensity			
	953185740	not_present	onmap_city_popcount_clergy			
	3524519058	present	onmap_city_popcount_clergy			
	1797973971	Galley	NavyShipType			
	1935470627	Light	NavyShipType			
	2732489590	Heavy	NavyShipType			
	2886912260	Transport	NavyShipType			
	953185740	not_present	onmap_city_popcount_slaves			
	3524519058	present	onmap_city_popcount_slaves			
	21176415	east_asian_sfx	AudioCulture			
	588235174	european_sfx	AudioCulture			
	881336927	african_sfx	AudioCulture			
	1597889766	middle_east_sfx	AudioCulture			
	1788697020	indian_sfx	AudioCulture			
	1818634679	north_american_sfx	AudioCulture			
	3383565261	south_american_sfx	AudioCulture			
	953185740	not_present	onmap_city_popcount_soldiers			
	3524519058	present	onmap_city_popcount_soldiers			
	465836720	age_6_revolutions	LocalAgeTier			
	846049418	age_5_absolutism	LocalAgeTier			
	903691558	age_4_reformation	LocalAgeTier			
	2500716166	age_2_renaissance	LocalAgeTier			
	2559651287	age_3_discovery	LocalAgeTier			
	3170502974	age_1_traditions	LocalAgeTier			
	979470758	yes	mas_birds_field			
	1668749452	no	mas_birds_field			
	979470758	yes	mas_birds_settlement			
	1668749452	no	mas_birds_settlement			
	1307793381	UnitArmor_cloth	UnitArmor			
	1424666132	UnitArmor_naked	UnitArmor			
	3769641773	UnitArmor_plate	UnitArmor			
	3963217971	UnitArmor_chainmail	UnitArmor			
	3986262326	UnitArmor_leather	UnitArmor			
	4267580975	UnitArmor_plate_full	UnitArmor			
	1426004580	fewer	onmap_city_popcount_total			
	2927316364	most	onmap_city_popcount_total			
	2944094190	more	onmap_city_popcount_total			
	953185740	not_present	onmap_city_popcount_peasants			
	3524519058	present	onmap_city_popcount_peasants			
	1024533232	UnitShield_large_metal	UnitShield			
	1825237604	UnitShield_small_wood	UnitShield			
	1831145178	UnitShield_medium_metal	UnitShield			
	1973752040	UnitShield_small_metal	UnitShield			
	2207249244	UnitShield_large_wood	UnitShield			
	2265022201	UnitShield_none	UnitShield			
	3908345902	UnitShield_medium_wood	UnitShield			
	1279430790	Elephant	UnitCavalry			
	3854847584	Horse	UnitCavalry			
	4235322293	Camel	UnitCavalry			
	529726532	end	volcano_anim_State			
	1281810935	start	volcano_anim_State			
	1355561006	cooldown	volcano_anim_State			
	1874288895	idle	volcano_anim_State			
	4212045697	eruption	volcano_anim_State			
	953185740	not_present	onmap_city_popcount_laborers			
	3524519058	present	onmap_city_popcount_laborers			
	180661997	Attack	Unit_AnimState			
	1874288895	Idle	Unit_AnimState			
	2828932375	Drowning	Unit_AnimState			
	3011204530	Move	Unit_AnimState			
	3967984634	Retreat	Unit_AnimState			
	4285247397	Charge	Unit_AnimState			
	2421967061	UnitDetail_metal_light	UnitDetail			
	2604959198	UnitDetail_metal_xheavy	UnitDetail			
	2751183904	UnitDetail_metal_heavy	UnitDetail			
	2788099477	UnitDetail_cloth	UnitDetail			
	3057984765	UnitDetail_plate	UnitDetail			
	3654728469	UnitDetail_none	UnitDetail			
	4063662467	UnitDetail_chainmail	UnitDetail			
	4120676998	UnitDetail_leather	UnitDetail			
	4187981603	UnitDetail_metal_med	UnitDetail			
	342620820	port_present	city_hasPort			
	784127654	null	city_hasPort			

State Group	ID	Name			Wwise Object Path	Notes
	13097112	mus_culture_track_start			\Music\mus_culture_track_start	
	252254831	settings_listener_profile			\Settings\settings_listener_profile	
	348405953	Gamestate_Pause			\Gamestate\Gamestate_Pause	
	1057535062	CameraZoomMovement			\Camera\CameraZoomMovement	being added by Alexander 
	1560690692	local_context_indoor			\local_context\local_context_indoor	This state exists so we know if the focused local context is indoors and therefore should filter any louder/more distant sounds as if they're occluded. The disabled state exists because I had problems with the "none" state, it might be that we can change to using None instead. TBD /Mattias 240619
	1990843590	local_context_wind_background			\local_context\local_context_wind_background	This state exists so we can know what local context we're focusing on right now, and enable different reverbs depending on that. The disabled state exists because I had problems with the "none" state, it might be that we can change to using None instead. TBD /Mattias 240619
	2011191162	FlatMap			\Map\FlatMap	denoting the state the map is in 
	2197408056	stg_local_context_culture			\Culture\stg_local_context_culture	
	2347663605	local_context_wind_foreground			\local_context\local_context_wind_foreground	
	2384791228	Gamestate_startSequence			\Gamestate\Gamestate_startSequence	
	2560379089	UX_Panel_Context			\UX\UX_Panel_Context	This state represents where the moluse cursor is currently located in the UI
	2596015407	CameraPan_Movement			\Camera\CameraPan_Movement	
	3141884043	local_context_walla_background_size			\walla\local_context_walla_background_size	
	3193666671	Gamestate_InGameMenu			\Gamestate\Gamestate_InGameMenu	
	3692379799	local_context_int_type			\local_context\local_context_int_type	This state exists so we can know what local context we're focusing on right now, and enable different reverbs depending on that. The disabled state exists because I had problems with the "none" state, it might be that we can change to using None instead. TBD /Mattias 240619
	4008345218	Gamestate_Speed			\Gamestate\Gamestate_Speed	
	4212815013	local_context_ext_type			\local_context\local_context_ext_type	This state exists so we can know what local context we're focusing on right now, and enable different reverbs depending on that. The disabled state exists because I had problems with the "none" state, it might be that we can change to using None instead. TBD /Mattias 240619

State	ID	Name	State Group			Notes
	748895195	None	mus_culture_track_start			
	2452206122	false	mus_culture_track_start			
	3053630529	true	mus_culture_track_start			
	465211496	PDX_Speakers	settings_listener_profile			
	465606845	PDX_Nightmode	settings_listener_profile			
	748895195	None	settings_listener_profile			
	1252584708	PDX_TV	settings_listener_profile			
	2116481717	PDX_Off	settings_listener_profile			
	2767704715	PDX_Headphones	settings_listener_profile			
	3088688550	PDX_HomeCinema	settings_listener_profile			
	748895195	None	Gamestate_Pause			
	3092587493	Pause	Gamestate_Pause			
	3412868374	Unpause	Gamestate_Pause			
	76079491	CameraZooming_in	CameraZoomMovement			
	748895195	None	CameraZoomMovement			
	1784744208	CameraZooming_stationary	CameraZoomMovement			
	3211533950	CameraZooming_out	CameraZoomMovement			
	616003758	semi_open	local_context_indoor			
	748895195	None	local_context_indoor			
	2452206122	false	local_context_indoor			
	3053630529	true	local_context_indoor			
	3248502869	DISABLED	local_context_indoor			
	219304270	jungle	local_context_wind_background			
	513139656	mountain	local_context_wind_background			
	748895195	None	local_context_wind_background			
	787898836	snow	local_context_wind_background			
	1712790886	forest_coniferous	local_context_wind_background			
	1850388778	desert	local_context_wind_background			
	2018366852	forest_deciduous	local_context_wind_background			
	3888786832	city	local_context_wind_background			
	4248645337	grass	local_context_wind_background			
	748895195	None	FlatMap			
	2066128362	FlatMap_on	FlatMap			
	3217722016	FlatMap_off	FlatMap			
	92544608	st_local_context_byzantium	stg_local_context_culture			
	195514293	st_local_context_african	stg_local_context_culture			
	295271817	st_local_context_east_asian	stg_local_context_culture			
	748895195	None	stg_local_context_culture			
	1674633435	st_local_context_south_american	stg_local_context_culture			
	1728137480	st_local_context_european	stg_local_context_culture			
	1837134605	st_local_context_north_american	stg_local_context_culture			
	2422096398	st_local_context_indian	stg_local_context_culture			
	2922625840	st_local_context_middle_east	stg_local_context_culture			
	219304270	jungle	local_context_wind_foreground			
	513139656	mountain	local_context_wind_foreground			
	748895195	None	local_context_wind_foreground			
	787898836	snow	local_context_wind_foreground			
	1712790886	forest_coniferous	local_context_wind_foreground			
	1850388778	desert	local_context_wind_foreground			
	2018366852	forest_deciduous	local_context_wind_foreground			
	3634696612	hill	local_context_wind_foreground			
	3888786832	city	local_context_wind_foreground			
	4248645337	grass	local_context_wind_foreground			
	20842036	loadingscreen_first	Gamestate_startSequence			
	748895195	None	Gamestate_startSequence			
	871352366	loadingscreen_second	Gamestate_startSequence			
	984691642	ingame	Gamestate_startSequence			
	2087420113	ending_game	Gamestate_startSequence			
	3604647259	mainmenu	Gamestate_startSequence			
	555374291	LocalContext	UX_Panel_Context			
	748895195	None	UX_Panel_Context			
	985442775	LoadingScreen	UX_Panel_Context			
	1048449605	Map	UX_Panel_Context			
	2808619651	FullscreenMenu	UX_Panel_Context			
	748895195	None	CameraPan_Movement			
	2571023135	CamerPanning_moving	CameraPan_Movement			
	4122975127	CamerPanning_stationary	CameraPan_Movement			
	41256860	xlarge	local_context_walla_background_size			
	748895195	None	local_context_walla_background_size			
	1846755610	small	local_context_walla_background_size			
	2849147824	medium	local_context_walla_background_size			
	4284352190	large	local_context_walla_background_size			
	320735774	Gamestate_InGameMenu_true	Gamestate_InGameMenu			
	748895195	None	Gamestate_InGameMenu			
	3002122975	Gamestate_InGameMenu_false	Gamestate_InGameMenu			
	74124220	hall_wood	local_context_int_type			
	748895195	None	local_context_int_type			
	2015218286	room_medium_wood	local_context_int_type			
	2423458584	room_medium_stone	local_context_int_type			
	2429009316	room_small_wood	local_context_int_type			
	2568801986	room_small_stone	local_context_int_type			
	2763386986	hall_stone	local_context_int_type			
	3248502869	DISABLED	local_context_int_type			
	748895195	None	Gamestate_Speed			
	1400591528	speed_05	Gamestate_Speed			
	1400591529	speed_04	Gamestate_Speed			
	1400591532	speed_01	Gamestate_Speed			
	1400591534	speed_03	Gamestate_Speed			
	1400591535	speed_02	Gamestate_Speed			
	491961918	forest	local_context_ext_type			
	513139656	mountain	local_context_ext_type			
	514358619	field	local_context_ext_type			
	748895195	None	local_context_ext_type			
	3248502869	DISABLED	local_context_ext_type			
	3888786832	city	local_context_ext_type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	33339047	ca_pan_LR_urban			\Ambience\Contextual Ambience Hard Set Panning\ca_pan_LR_urban	Pan: 0 is left, 50 is Center, 100 is Right
	199525848	Percentage_Female			\Gender_ANDREW\Percentage_Female	
	200151049	CameraHeight			\Camera\CameraHeight	25 min city graphics culled at 190 flatmap/maprom at 930
	213409767	PopCountCity_Laborers			\prm_city_audio\PopCountCity_Laborers	
	229922316	unitActionIntensity			\Military\unitActionIntensity	Set in events for relaxed and intense movement
	362798921	masDataCityDensity			\Ambience\Master Ambient System Terrain Data\masDataCityDensity	Rough climate zone parameter going from 1 = tropical to 0 = arctic
	414565530	Percentage_Female_Midground			\Gender_ANDREW\Percentage_Female_Midground	
	579235770	HasPort			\prm_city_audio\HasPort	0 ==, then no port attached 100 == has port attached
	588721461	VCA_Ui_clock			\MasterMix\VCA_Ui_clock	
	633983237	PopCountCity_Clergy			\prm_city_audio\PopCountCity_Clergy	
	704794708	ca_pan_LR_nature			\Ambience\Contextual Ambience Hard Set Panning\ca_pan_LR_nature	Pan: 0 is left, 50 is Center, 100 is Right
	955403337	PopCountCity_Slaves			\prm_city_audio\PopCountCity_Slaves	
	1028129018	PopCountCity_Nobles			\prm_city_audio\PopCountCity_Nobles	
	1093642105	ca_pan_FB_urban			\Ambience\Contextual Ambience Hard Set Panning\ca_pan_FB_urban	Pan: 0 is back, 50 is Center, 100 is front 
	1265760930	ca_data_cityDensity			\Ambience\Contextual Ambience Hard Set Terrain Data\ca_data_cityDensity	
	1490980333	VCA_Music			\MasterMix\VCA_Music	
	1515895156	masDataTopologyLake			\Ambience\Master Ambient System Terrain Data\masDataTopologyLake	
	1592485521	PopCountCity_Total			\prm_city_audio\PopCountCity_Total	
	1842431190	PopCountCity_Tribesmen			\prm_city_audio\PopCountCity_Tribesmen	
	1919753681	ca_data_vegetationDensity			\Ambience\Contextual Ambience Hard Set Terrain Data\ca_data_vegetationDensity	
	2153078782	masDataVegetationDensity			\Ambience\Master Ambient System Terrain Data\masDataVegetationDensity	
	2153605855	PopCountCity_Burghers			\prm_city_audio\PopCountCity_Burghers	
	2181372549	masDataTopologyCoast			\Ambience\Master Ambient System Terrain Data\masDataTopologyCoast	
	2586021894	PopCountCity_Peasants			\prm_city_audio\PopCountCity_Peasants	
	2819676560	PopCountCity_Soldiers			\prm_city_audio\PopCountCity_Soldiers	
	2882530721	masDataClimateZone			\Ambience\Master Ambient System Terrain Data\masDataClimateZone	Rough climate zone parameter going from 1 = tropical to 0 = arctic
	3230545068	ca_data_elevation			\Ambience\Contextual Ambience Hard Set Terrain Data\ca_data_elevation	
	3493312238	VCA_Master			\MasterMix\VCA_Master	
	3582389919	Percentage_Female_Background			\Gender_ANDREW\Percentage_Female_Background	
	3598327945	masDataTopologyOcean			\Ambience\Master Ambient System Terrain Data\masDataTopologyOcean	
	3799703539	PanelFocus			\UI\PanelFocus	Set on hover on and off panels, 0 is out of focus, 100 is in focus, used for fading panel ambience in and out
	3992841390	ca_pan_FB_nature			\Ambience\Contextual Ambience Hard Set Panning\ca_pan_FB_nature	Pan: 0 is left, 50 is Center, 100 is Right
	4178822586	masDataTopologyElevation			\Ambience\Master Ambient System Terrain Data\masDataTopologyElevation	1 being highest mountains, 0 being sea level

Modulator LFO	ID	Name			Wwise Object Path	Notes
	434095045	modLFO_local_wind_intensity			\mod_ambience\modLFO_local_wind_intensity	
	881985660	modLFO_global_wind_intensity			\mod_ambience\modLFO_global_wind_intensity	
	937981920	modLFO_roomtone			\mod_ambience\modLFO_roomtone	

Modulator Envelope	ID	Name			Wwise Object Path	Notes
	33038819	Modulator Envelope (Custom)				
	159494486	modEnv_miltary_fsTransient			\mod_military\modEnv_miltary_fsTransient	
	172834489	modEnv_military_act_intense (Custom)				
	309751138	modEnv_military_act_intense (Custom)				
	318228157	modEnv_wagon_kill			\mod_ambience\modEnv_wagon_kill	
	382501546	modEnv_passby_killfade			\mod_ambience\modEnv_passby_killfade	
	455652204	modEnv_military_action			\mod_military\modEnv_military_action	
	465290821	Modulator Envelope (Custom)				
	494483643	Modulator Envelope (Custom)				
	566163915	modEnv_amb_base_wind_fade			\mod_ambience\modEnv_amb_base_wind_fade	
	651489564	modEnv_amb_base_water_wave			\mod_ambience\modEnv_amb_base_water_wave	
	651690801	modEnv_amb_base_gust			\mod_ambience_MATTIAS\modEnv_amb_base_gust	
	682451556	modEnv_military_act_intense (Custom)				
	709101520	modEnv_CameraWind			\mod_ambience_MATTIAS\modEnv_CameraWind	
	713160953	modEnv_military_act_intense (Custom)				
	806206012	modEnv_military_act_intense (Custom)				
	844591619	modEnv_military_hitTransient			\mod_military\modEnv_military_hitTransient	
	903677572	Modulator Envelope (Custom)				
	1060440763	modEnv_ca_fade			\mod_ambience\modEnv_ca_fade	README: THIS ENVELOPE SHOULD APPLY PER EVENT ON ALL CA SOUNDS It makes sure they always have a fade in, so no sudden attacks. That leaves room for any one shots when opening panels. Over time this envelope then settles on a slightly lower volume at sustain level, so that the format becomes Establish with more frequent CA random sounds Over time slightly lower the volume and stay there

Audio Bus	ID	Name			Wwise Object Path	Notes
	348963605	Reverb			\Default Work Unit\Master Audio Bus\Diegesis\Reverb	
	914120420	Diegesis			\Default Work Unit\Master Audio Bus\Diegesis	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	15771434	local_ext_forest			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior\local_ext_forest	
	88744378	music_context			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\music_context	
	538750605	local_context_interior			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior	
	651884576	set_piece			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\music_context\set_piece	
	681222507	world_context			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context	Game driven on map reverbs based on vegetation density
	762652776	local_int_receive_hall			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_receive_hall	
	854084687	world_mountain			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context\world_mountain	
	925421246	local_int_receive_room_medium			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_receive_room_medium	
	1002469546	local_int_receive			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_receive	
	1045769692	local_int_room_small_stone			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_room_small_stone	
	1109445198	local_int_hall_wood			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_hall_wood	
	1423398518	world_field			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context\world_field	
	1501726101	world_forest			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context\world_forest	
	1595305999	dreamy			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\dreamy	
	1620528595	local_context_exterior			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior	
	1890676856	local_int_hall_stone			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_hall_stone	
	2080651732	local_ext_city			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior\local_ext_city	
	2215249551	local_ext_field			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior\local_ext_field	
	2335918910	local_context			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context	
	3077423802	local_int_room_medium_stone			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_room_medium_stone	
	3154923636	local_ext_mountain			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior\local_ext_mountain	Setting to stereo until figure out how to handle delays in ambisonics - MAWE 250404 
	3451298216	local_int_receive_room_small			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_receive_room_small	
	3514662981	world_context_receive			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context\world_context_receive	Game driven on map reverbs based on vegetation density
	3541680202	local_int_room_small_wood			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_room_small_wood	
	3648235120	local_ext_receive			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_exterior\local_ext_receive	
	3696130331	world_city			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\world_context\world_city	
	4137814988	local_int_room_medium_wood			\Default Work Unit\Master Audio Bus\Diegesis\Reverb\local_context\local_context_interior\local_int_room_medium_wood	

Effect plug-ins	ID	Name	Type				Notes
	30717587	Delay (Custom)	Wwise Delay			
	34459054	Parametric EQ (Custom)	Wwise Parametric EQ			
	56174514	Resonant_Room_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms   
	71484589	Parametric EQ (Custom)	Wwise Parametric EQ			
	112859681	HamburgHarburgerSee_Slap_02_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 2ms 
	140220686	Short_Hall_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms
	150078804	Flanger (Custom)	Wwise Flanger			
	163151502	Crowded_Hall_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 10ms 
	192462624	Dark_Hall_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms
	227825348	HamburgStadtpark_ER_Ambisonics (Custom)	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms  
	258302796	Parametric EQ (Custom)	Wwise Parametric EQ			
	258408103	EQ_fauxclusion	Wwise Parametric EQ			this eq should be on any bus for things determined as "being outdoors" eg nature buses and louder Library sounds 
	265638814	Dark_Hall_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms
	266349593	EQ_amb_spl_library_quiet	Wwise Parametric EQ			
	280400564	HamburgHarburgerSee_Slap_01_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 2ms 
	287670102	BlueNoise_Room_02_Org_Ambisonics	Wwise Convolution Reverb			NOTE: Sounds filtered    Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms 
	313590975	EQ_amb_spl_library_quietest	Wwise Parametric EQ			
	319664383	HamburgParkhaus_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 4ms  
	328281677	Flanger (Custom)	Wwise Flanger			
	335857323	MediumChurch_Org_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 5ms 
	355853687	Space_Ship_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 7ms  
	361504441	Large_Bright_Space_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms
	376118400	Parametric EQ (Custom)	Wwise Parametric EQ			
	454518594	Parametric EQ (Custom)	Wwise Parametric EQ			
	457689462	Lecture_Hall_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 6ms
	463881712	Parametric EQ (Custom)	Wwise Parametric EQ			
	471009845	Lost_in_a_Cathedral_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 20ms 
	501598640	Flanger (Custom)	Wwise Flanger			
	531710912	Parametric EQ (Custom)	Wwise Parametric EQ			
	561646240	Hamburg_Fabrik_SCOUT_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 0ms 
	564852421	Parametric EQ (Custom)	Wwise Parametric EQ			
	602431758	Parametric EQ (Custom)	Wwise Parametric EQ			
	628031306	Live_Room_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms  
	696995932	Flanger (Custom)	Wwise Flanger			
	712780283	Intimate_Room_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 5ms  
	727153013	RoomVerb (Custom)	Wwise RoomVerb			
	733050265	Delay (Custom)	Wwise Delay			
	767494898	Damped_Chamber_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 4ms 
	802244248	BlueNoise_Room_02_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms  
	803467813	Petite_Room_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms  
	833756682	HamburgHarburgerSee_Slap_01_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 2ms 
	864602428	Parametric EQ (Custom)	Wwise Parametric EQ			
	866172011	EQ_amb_spl_library_loud	Wwise Parametric EQ			
	905109816	StereoDelay_mountain	Wwise Stereo Delay			
	921191769	BlueNoise_Room_03_Org_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 3ms  
	943866016	Hamburg_Stadtpark_01_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms  
	953102928	Stair_Way_Hall_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 7ms  
	971177054	Flanger (Custom)	Wwise Flanger			
	1005133955	Parametric EQ (Custom)	Wwise Parametric EQ			
	1047488210	Parametric EQ (Custom)	Wwise Parametric EQ			
	1050597209	MediumChurch_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 5ms 
	1052577282	HamburgStadtpark_Stage_Reflections_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 3ms 
	1055510671	HamburgStadtpark_Dense_Reflections_Ambisonics (Custom)	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 8ms 
	1058158220	Matrix Reverb (Custom)	Wwise Matrix Reverb			
	1066801779	Parametric EQ (Custom)	Wwise Parametric EQ			
	1069491694	Parametric EQ (Custom)	Wwise Parametric EQ			
	1077275123	HamburgHarburgerSee_Slap_02_Ambisonics	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 2ms 
	1152728233	Brasilien_Halle_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 10ms  
	1213168650	Hamburg_Volksdorfer_Wald_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 9ms  
	1256896915	Hamburg_Parkhaus_Org_Stereo	Wwise Convolution Reverb			Impulse response created by Pinguin ing.büro © 2010 Pinguin ing.büro.  All rights reserved. IR Pre-delay: 4ms  
