In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	545522865	UI_handRelease_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_02		2434
	547223209	UI_button_release_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_02		3239
	547767755	UI_action_economy_loan_repay-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_loan_repay\UI_action_economy_loan_repay-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_loan_repay\UI_action_economy_loan_repay-02		7631
	549501298	UI_action_appoint_admiral-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_admiral\UI_action_appoint_admiral-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_admiral\UI_action_appoint_admiral-01		7986
	551502478	UI_action_parliament_general-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_general\UI_action_parliament_general-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_general\UI_action_parliament_general-02		9895
	552243123	UI_action_parliament_accept-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_accept\UI_action_parliament_accept-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_accept\UI_action_parliament_accept-02		5769
	553617706	UI_button_press_small_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_06		792
	555021235	war test 1	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\war test 1_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_war_stinger\war test 1		20324
	555670493	UI_action_marry_noble-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_noble\UI_action_marry_noble-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_noble\UI_action_marry_noble-02		13371
	558374270	UI_panel_military_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_military\UI_panel_military_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_military\UI_panel_military_01		9222
	558544041	UI_tooltip_hide_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_05		1062
	559905042	UI_pageFlip_30	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_30_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_03\UI_pageFlip_30		1512
	560694586	UI_action_character_mission_generic_start_main-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-04		19113
	561756882	UI_pen_scribble_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_10		4314
	565135376	UI_notify_building_finished_secondary-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_secondary\UI_notify_building_finished_secondary-03		4674
	565317775	UI_mainMenu_close_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_close\UI_mainMenu_close_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_close\UI_mainMenu_close_02		7868
	566653527	UI_action_arrange_royal_wedding-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-02		15579
	567222893	UI_research_complete_bubble-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_research_complete_bubble\UI_research_complete_bubble-05		19849
	569008943	UI_open_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_03		3929
	569290669	UI_panel_society_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_society\UI_panel_society_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_society\UI_panel_society_04		11070
	570128425	UI_action_military_navy_train_admiral-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-004		18929
	570979346	UI_panel_government_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_government\UI_panel_government_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_government\UI_panel_government_01		6499
	572639010	UI_panel_economy_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_01		4826
	574381870	UI_gameStart_cloud_in_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_in\UI_gameStart_cloud_in_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_in\UI_gameStart_cloud_in_01		39856
	574472729	UI_chat_public_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_04		852
	579520564	UI_window_open_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_open\UI_window_open_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_show\UI_window_open_05		7268
	580043524	UI_action_advances_research_remove-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_remove\UI_action_advances_research_remove-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_remove\UI_action_advances_research_remove-05		16977
	580775988	UI_alerts_flags_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_04		9045
	581175032	UI_pen_scribble_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_01		3185
	583624023	UI_map_roll_handle_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_02		13167
	585842719	UI_map_roll_handle_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_03		8754
	589493791	UI_unit_moveconfirm_invalid_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_13		2029
	591042734	UI_map_location_select_paper_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_paper\UI_map_location_select_paper_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_paper\UI_map_location_select_paper_03		4501
	591280019	UI_panel_base_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_01		4685
	591763549	UI_action_building_base-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_base\UI_action_building_base-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_base\UI_action_building_base-04		6566
	592143380	UI_hoveron_flag_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_05		11787
	593318511	UI_building_complete_rocks-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_rocks\UI_building_complete_rocks-04		21599
	594062319	UI_action_character_mission_generic_start_impact-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-03		5504
	594130413	UI_map_hand_drag_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_hand_drag\UI_map_hand_drag_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_hand_drag\UI_map_hand_drag_03		6461
	594168501	UI_unit_moveconfirm_valid_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_05		2079
	594590728	UI_hoveron_flag_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_alert\UI_hoveron_flag_07		11654
	594810303	UI_panel_economy_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_04		3375
	597264722	UI_action_military_army_train_general-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_train_general\UI_action_military_army_train_general-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_army_train_general\UI_action_military_army_train_general-005		28797
	598449383	UI_gameStart_cloud_in_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_in\UI_gameStart_cloud_in_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_in\UI_gameStart_cloud_in_02		38310
	599084340	UI_action_military_army_raise_levies-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_raise_levies\UI_action_military_army_raise_levies-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_raise_levies\UI_action_military_army_raise_levies-004		13378
	601133463	UI_handRelease_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_03		2650
	601225725	UI_gameStart_flag_in_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_in\UI_gameStart_flag_in_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_in\UI_gameStart_flag_in_01		38242
	602227638	UI_open_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_open\UI_open_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_open\UI_open_05		3145
	604213531	UI_pen_scribble_17	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_17_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_17		4339
	604245985	UI_monthly_research_complete_mechanical-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-05		8480
	604483739	UI_tooltip_hide_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_03		1185
	604621421	UI_confirm_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_confirm\UI_confirm_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\checkbuttons\UI_checkbutton_tick_big\UI_confirm_01		3457
	605772327	UI_backward_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_03		3936
	609245607	UI_pen_scribble_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_15		3865
	609783404	UI_tooltip_show_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_messageLog\UI_tooltip_show_07		1895
	611859083	UI_pageFlip_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_02\UI_pageFlip_12		1887
	612462451	UI_map_flap_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_flap\UI_map_flap_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_flap\UI_map_flap_03		14341
	612832807	UI_open_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_06		3993
	617649362	UI_mainMenu_close_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_close\UI_mainMenu_close_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_close\UI_mainMenu_close_01		11375
	618837488	UI_action_road_build-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_road_build\UI_action_road_build-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_road_build\UI_action_road_build-02		13622
	620819194	UI_pageFlip_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_02		1598
	624176622	UI_button_press_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_13		2618
	624435714	UI_action_appoint_admiral-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_admiral\UI_action_appoint_admiral-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_admiral\UI_action_appoint_admiral-05		9110
	625161996	UI_action_cabinet_general-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_general\UI_action_cabinet_general-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_general\UI_action_cabinet_general-03		14923
	626185257	amb_wind_onear_hi_lp_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_09_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_09		29625
	628589057	UI_handGrab_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_04		1985
	629047215	UI_tooltip_lock_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_06		1035
	629724833	UI_panel_geopolitics_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_geopolitics\UI_panel_geopolitics_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_geopolitics\UI_panel_geopolitics_01		12836
	630242107	UI_mainMenu_close_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_close\UI_mainMenu_close_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_close\UI_mainMenu_close_03		11602
	631075406	UI_tooltip_hide_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_01		1113
	633434870	UI_action_character_mission_generic_finished_impact-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-04		3913
	634148674	UI_action_parliament_general-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_general\UI_action_parliament_general-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_general\UI_action_parliament_general-04		7418
	635267001	UI_monthly_research_complete_mechanical-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-03		8993
	644454395	UI_pageFlip_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_13_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_13		1139
	644643101	UI_pageFlip_22	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_22_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_01\UI_pageFlip_22		1276
	644975679	UI_clickPress_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickPress\UI_clickPress_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickPress\UI_clickPress_04		1961
	648794014	UI_hoveron_shield_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_05		6664
	651731799	UI_panel_government_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_government\UI_panel_government_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_government\UI_panel_government_02		6525
	653014010	UI_action_cabinet_complete-06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_complete\UI_action_cabinet_complete-06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_complete\UI_action_cabinet_complete-06		5928
	654098886	UI_action_military_army_recruit_regulars-003	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_recruit_regulars\UI_action_military_army_recruit_regulars-003_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_recruit_regulars\UI_action_military_army_recruit_regulars-003		16484
	655372816	UI_action_appoint_base-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_base\UI_action_appoint_base-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_base\UI_action_appoint_base-04		10042
	655769055	UI_window_open_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_open\UI_window_open_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_contextualmenu_show\UI_window_open_04		6190
	658802191	UI_panel_diplomacy_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_diplomacy\UI_panel_diplomacy_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_diplomacy\UI_panel_diplomacy_04		8160
	659107361	UI_unit_moveconfirm_invalid_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_11		2513
	662009835	UI_gameStart_cloud_out_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_gameStart_cloud_out\UI_gameStart_cloud_out_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_cloud_out\UI_gameStart_cloud_out_02		49051
	662395510	UI_action_military_army_train_general-003	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_train_general\UI_action_military_army_train_general-003_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_army_train_general\UI_action_military_army_train_general-003		28911
	663148045	UI_window_close_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_close\UI_window_close_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_hide\UI_window_close_05		7105
	667583576	UI_alert_show_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_07		4245
	669006481	UI_action_building_destroy-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_destroy\UI_action_building_destroy-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_destroy\UI_action_building_destroy-05		24799
	679702289	UI_monthly_research_complete_mechanical-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-04		8533
	680884388	UI_action_cabinet_character-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_character\UI_action_cabinet_character-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_character\UI_action_cabinet_character-03		8856
	681864479	UI_pen_scribble_16	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_16_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_16		3578
	682479338	UI_building_complete_pickaxe-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_pickaxe\UI_building_complete_pickaxe-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_pickaxe_seq\UI_building_complete_pickaxe\UI_building_complete_pickaxe-01		7618
	682609557	UI_action_estate_privilege_remove-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_privilege_remove\UI_action_estate_privilege_remove-03		7287
	683049464	UI_button_gameExitDesktop_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitDesktop\UI_button_gameExitDesktop_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitDesktop\UI_button_gameExitDesktop_02		42945
